"Year"	"Sd"
9499	50
9239	50
9223	50
9377	50
9536	50
9156	50
8952	50
8855	50
9569	50
8896	50
9585	50
9590	50
9599	50
8784	50
8847	50
8950	50
9222	50
8896	50
8973	50
9244	50
9460	50
9586	50
9605	50
9502	50
9478	50
8883	50
9211	50
9414	50
9634	50
8830	50
9467	50
9252	50
9535	50
9499	50
9152	50
9260	50
9478	50
9553	50
8944	50
9285	50
9615	50
9587	50
8861	50
9188	50
9231	50
9171	50
9457	50
8871	50
9215	50
8778	50
8867	50
9300	50
9184	50
9026	50
9033	50
9126	50
9530	50
9600	50
8869	50
9586	50
8855	50
9345	50
9574	50
9384	50
9206	50
9200	50
9517	50
9283	50
8904	50
9192	50
9402	50
9027	50
9222	50
8942	50
9372	50
9366	50
9268	50
9465	50
8932	50
9320	50
