"rCRA"	"rError"
6178	50
6173	50
7037	50
6150	50
6388	50
6339	50
7099	50
7214	50
6118	50
6484	50
6754	50
6431	50
6186	50
6182	50
6459	50
6696	50
6093	50
6243	50
6983	50
6312	50
7061	50
6606	50
6254	50
6136	50
6259	50
6709	50
6468	50
6155	50
7249	50
6427	50
6231	50
6201	50
6463	50
6859	50
6551	50
6954	50
6690	50
6501	50
6366	50
6791	50
6234	50
6294	50
6582	50
6701	50
6547	50
6831	50
6797	50
6758	50
6854	50
6574	50
6960	50
7176	50
6737	50
6253	50
6959	50
6137	50
6788	50
6426	50
6653	50
6196	50
6351	50
6726	50
6120	50
7157	50
6390	50
6448	50
6522	50
6860	50
6017	50
6717	50
6270	50
6478	50
6713	50
6948	50
6505	50
6432	50
6320	50
7317	50
6474	50
6442	50
