"rCRA"	"rError"
7742	20
6793	20
6978	20
7522	20
6968	20
7033	20
7138	20
7040	20
7487	20
6757	20
7277	20
7063	20
7715	20
7485	20
7299	20
7304	20
7156	20
6791	20
7119	20
6939	20
6957	20
7047	20
7030	20
6911	20
7735	20
6994	20
7290	20
6880	20
7738	20
6890	20
7366	20
7623	20
7274	20
7097	20
7414	20
7048	20
7244	20
7397	20
7481	20
7060	20
6861	20
7141	20
6960	20
6775	20
7048	20
7312	20
6999	20
7762	20
6948	20
7774	20
7224	20
7872	20
7014	20
7297	20
7442	20
7031	20
7619	20
7331	20
7462	20
7336	20
7259	20
7118	20
7069	20
7685	20
7146	20
7660	20
6939	20
7301	20
7750	20
6911	20
7471	20
7074	20
7597	20
7240	20
7251	20
7757	20
7441	20
7727	20
7286	20
7493	20
