"rCRA"	"rError"
23259	50
22879	50
22361	50
23510	50
23651	50
22347	50
22585	50
23159	50
22437	50
22387	50
23263	50
22664	50
23222	50
22412	50
22252	50
22983	50
23240	50
22557	50
22914	50
22638	50
23016	50
23127	50
22810	50
23287	50
22359	50
22467	50
23222	50
22971	50
23211	50
23640	50
23136	50
23253	50
23289	50
22665	50
23708	50
22566	50
23196	50
22686	50
23749	50
23598	50
23251	50
22598	50
23342	50
22490	50
22649	50
22531	50
23226	50
23006	50
23321	50
23199	50
23264	50
22356	50
23035	50
23495	50
22610	50
23286	50
22789	50
22669	50
23246	50
23226	50
23156	50
22873	50
22262	50
22459	50
23438	50
23002	50
23112	50
23080	50
23387	50
22698	50
23302	50
23220	50
22244	50
22652	50
23397	50
22536	50
23178	50
22931	50
23249	50
23379	50
