"rCRA"	"rError"
1121	20
1000	20
1567	20
1226	20
937	20
1200	20
1283	20
1219	20
1144	20
1607	20
1106	20
1512	20
971	20
1303	20
1001	20
1071	20
1277	20
1580	20
909	20
1008	20
972	20
897	20
1502	20
1111	20
921	20
952	20
1742	20
1490	20
1315	20
1117	20
1693	20
1149	20
1198	20
888	20
1262	20
1613	20
1135	20
1051	20
1036	20
1481	20
835	20
1322	20
1722	20
1133	20
1273	20
1115	20
975	20
1424	20
1286	20
1029	20
1544	20
1271	20
1191	20
1721	20
1432	20
1356	20
1240	20
1512	20
1640	20
1073	20
1211	20
1192	20
1711	20
1723	20
1138	20
928	20
1341	20
1730	20
1266	20
1195	20
1576	20
1052	20
1028	20
1254	20
1594	20
1550	20
1611	20
1248	20
1342	20
1185	20
