"rCRA"	"rError"
9462	50
8965	50
9610	50
8862	50
8896	50
9185	50
9566	50
9589	50
8895	50
9406	50
9327	50
9452	50
8915	50
9036	50
9265	50
9255	50
9234	50
8966	50
9026	50
9495	50
9011	50
8877	50
9225	50
8871	50
8833	50
9124	50
9208	50
9724	50
9328	50
8944	50
9304	50
8883	50
8889	50
9660	50
9324	50
9637	50
8952	50
9214	50
9625	50
9347	50
9322	50
9192	50
9356	50
9310	50
9414	50
9601	50
9444	50
8870	50
8817	50
9392	50
9705	50
9412	50
8885	50
9411	50
9516	50
9518	50
9377	50
9303	50
9578	50
9314	50
9184	50
9304	50
9232	50
8865	50
9134	50
9178	50
9376	50
9224	50
9259	50
9357	50
9063	50
9249	50
9055	50
9235	50
9538	50
9658	50
9271	50
9315	50
8899	50
8928	50
