"rCRA"	"rError"
8505	50
8766	50
8238	50
8787	50
8972	50
8834	50
8378	50
8841	50
8946	50
8734	50
8489	50
8902	50
8866	50
8848	50
9213	50
8974	50
8961	50
9039	50
8737	50
8661	50
8314	50
8795	50
9082	50
8794	50
8238	50
8685	50
8448	50
9172	50
8863	50
8603	50
8738	50
8308	50
8695	50
8838	50
8964	50
8964	50
8739	50
8772	50
8947	50
8417	50
8823	50
9102	50
8847	50
8385	50
9025	50
8863	50
8843	50
8677	50
8895	50
8850	50
8733	50
8276	50
8723	50
9221	50
8963	50
8963	50
8856	50
8875	50
8718	50
8357	50
8833	50
8747	50
9262	50
8680	50
8513	50
8784	50
8889	50
8952	50
8864	50
8914	50
8881	50
9166	50
8521	50
8850	50
8558	50
8683	50
8947	50
8869	50
8564	50
8776	50
