"rCRA"	"rError"
2713	50
2302	50
2534	50
2431	50
2793	50
2402	50
3041	50
2495	50
2989	50
3052	50
2408	50
2572	50
2440	50
2754	50
2408	50
2995	50
2959	50
2475	50
2697	50
2740	50
2442	50
2581	50
3021	50
2630	50
2876	50
2553	50
2421	50
2508	50
2488	50
2425	50
2930	50
3009	50
2496	50
2869	50
2541	50
2430	50
2956	50
2465	50
2455	50
2867	50
2910	50
2604	50
2797	50
2456	50
2555	50
2459	50
3077	50
2454	50
2898	50
2867	50
2915	50
2430	50
2428	50
2326	50
2504	50
2494	50
2500	50
2602	50
2954	50
2485	50
2415	50
2800	50
2913	50
2776	50
2786	50
2935	50
2444	50
2946	50
2420	50
2819	50
2518	50
2846	50
2420	50
2818	50
2383	50
2367	50
2809	50
3021	50
2735	50
3157	50
