"rCRA"	"rError"
8056	20
8223	20
8275	20
7928	20
8098	20
8268	20
7920	20
8165	20
8020	20
8227	20
7761	20
7932	20
8011	20
8063	20
7883	20
8300	20
7971	20
8071	20
7990	20
7781	20
8292	20
8239	20
8106	20
8040	20
8396	20
8208	20
8224	20
7869	20
7767	20
8046	20
7672	20
8209	20
8179	20
8172	20
8315	20
8257	20
8161	20
8202	20
8183	20
8034	20
8161	20
7758	20
7712	20
8177	20
8170	20
8231	20
7724	20
7735	20
7962	20
7997	20
7911	20
7832	20
7733	20
8357	20
7950	20
7989	20
8250	20
7992	20
8164	20
8193	20
8136	20
7931	20
8342	20
7974	20
8175	20
8295	20
7947	20
8262	20
7797	20
7959	20
8336	20
8147	20
7761	20
8232	20
7765	20
7837	20
7673	20
8121	20
8247	20
8034	20
