"rCRA"	"rError"
10172	50
10059	50
10327	50
10081	50
10202	50
10113	50
10116	50
10308	50
10231	50
10266	50
10237	50
10372	50
10085	50
10182	50
10180	50
10285	50
10007	50
10335	50
10297	50
10065	50
10351	50
10306	50
10304	50
10101	50
10205	50
10189	50
10203	50
10018	50
10136	50
10460	50
10250	50
10325	50
10013	50
10358	50
10434	50
10231	50
10194	50
10312	50
10222	50
10067	50
10081	50
10254	50
10403	50
10345	50
10366	50
10190	50
10454	50
10247	50
9959	50
9971	50
10316	50
10212	50
10146	50
10299	50
10311	50
10441	50
10318	50
9986	50
10329	50
10307	50
10172	50
10103	50
10395	50
10343	50
10348	50
10179	50
10139	50
10026	50
10036	50
10343	50
10077	50
10262	50
10281	50
10154	50
10420	50
10032	50
10351	50
10379	50
10279	50
10070	50
