"rCRA"	"rError"
1954	50
2181	50
2233	50
1896	50
2120	50
1528	50
1952	50
2115	50
1460	50
2114	50
2193	50
2251	50
1685	50
2034	50
1813	50
2027	50
1740	50
1807	50
2053	50
1643	50
1892	50
1829	50
1991	50
1587	50
2003	50
1978	50
2434	50
2174	50
1786	50
1740	50
2085	50
2138	50
1762	50
2183	50
1860	50
2078	50
2110	50
1699	50
2128	50
1858	50
2292	50
2211	50
2134	50
1898	50
2371	50
2120	50
1808	50
2415	50
2086	50
1782	50
1578	50
1963	50
2173	50
2334	50
2285	50
1904	50
1646	50
1908	50
1985	50
1869	50
1789	50
2290	50
1735	50
2316	50
1860	50
2096	50
1800	50
1819	50
1957	50
1980	50
1808	50
1866	50
1613	50
2264	50
2011	50
2188	50
1689	50
1978	50
1689	50
2057	50
