"rCRA"	"rError"
2463	20
2922	20
2442	20
2497	20
2437	20
2461	20
2493	20
2461	20
2773	20
2462	20
2517	20
2490	20
2439	20
3094	20
2935	20
2429	20
2907	20
2451	20
2518	20
2449	20
2469	20
2811	20
2502	20
2919	20
2755	20
3073	20
2879	20
2947	20
2517	20
2763	20
2854	20
3135	20
2783	20
2866	20
2489	20
2409	20
2995	20
2405	20
2423	20
2864	20
2756	20
2474	20
2840	20
2907	20
2946	20
2447	20
2452	20
2456	20
2801	20
2435	20
2847	20
2719	20
2454	20
2429	20
2753	20
2492	20
2422	20
2920	20
3060	20
2954	20
2705	20
2750	20
2470	20
2851	20
2778	20
2489	20
2478	20
2776	20
2476	20
2750	20
2475	20
2495	20
2811	20
2472	20
2456	20
2479	20
2912	20
2429	20
3007	20
2841	20
