"rCRA"	"rError"
7707	20
7266	20
7465	20
7786	20
7260	20
6930	20
7346	20
7031	20
7743	20
7442	20
7303	20
7054	20
7456	20
7665	20
7181	20
7312	20
7408	20
7761	20
7761	20
6992	20
7562	20
7256	20
7291	20
6978	20
7579	20
7697	20
6854	20
6913	20
6979	20
7396	20
7774	20
7740	20
7025	20
7269	20
7055	20
6965	20
7293	20
7012	20
7275	20
7316	20
6895	20
6884	20
7731	20
7807	20
7025	20
7803	20
7757	20
7270	20
7281	20
7162	20
7033	20
7866	20
7455	20
7685	20
7708	20
6916	20
7452	20
7345	20
7397	20
7433	20
7267	20
7150	20
7741	20
7478	20
7475	20
7674	20
6966	20
7428	20
7954	20
7013	20
7002	20
7853	20
7359	20
7039	20
7538	20
7051	20
7016	20
7052	20
7403	20
6972	20
