"rCRA"	"rError"
6008	20
5329	20
5759	20
5945	20
5786	20
5792	20
6070	20
5773	20
5761	20
5775	20
5508	20
5506	20
5767	20
5442	20
5728	20
5309	20
5997	20
5315	20
5629	20
5955	20
5326	20
5998	20
5463	20
5679	20
5301	20
5410	20
5665	20
5584	20
5564	20
5775	20
5420	20
6193	20
5290	20
5999	20
5949	20
5670	20
6024	20
5302	20
5399	20
5330	20
5457	20
5643	20
5968	20
5482	20
5769	20
5318	20
5602	20
5620	20
5603	20
5627	20
5886	20
5413	20
5399	20
5680	20
5890	20
5267	20
5808	20
5654	20
5911	20
5641	20
5676	20
5683	20
5391	20
5606	20
5534	20
6014	20
5698	20
6152	20
5940	20
5850	20
5754	20
6001	20
5878	20
5235	20
6060	20
5315	20
5330	20
5762	20
5457	20
5805	20
