"rCRA"	"rError"
6932	50
7407	50
6910	50
6923	50
7247	50
7036	50
7222	50
7287	50
6685	50
7002	50
6946	50
7522	50
7230	50
6834	50
7500	50
6792	50
6794	50
6961	50
6613	50
7461	50
6777	50
7040	50
6999	50
7300	50
6895	50
7239	50
6457	50
6707	50
6988	50
7254	50
6681	50
7495	50
7371	50
7088	50
7069	50
6578	50
7017	50
6824	50
7336	50
6770	50
7054	50
6795	50
7589	50
7214	50
6948	50
7198	50
7393	50
6705	50
7071	50
7444	50
7041	50
7421	50
7293	50
6994	50
6743	50
7061	50
6939	50
6874	50
7535	50
7514	50
6993	50
7458	50
6768	50
7133	50
7008	50
7318	50
6840	50
6904	50
7058	50
7356	50
7144	50
6860	50
7333	50
6913	50
6978	50
7233	50
7082	50
6774	50
6733	50
7249	50
