"rCRA"	"rError"
6086	50
6261	50
5967	50
5850	50
6147	50
6292	50
5726	50
5562	50
6313	50
6388	50
5915	50
6137	50
6023	50
5663	50
5752	50
6166	50
6170	50
5864	50
5950	50
6184	50
5766	50
6187	50
6225	50
5757	50
5585	50
6352	50
5831	50
6009	50
6392	50
5648	50
6369	50
6062	50
6075	50
6245	50
6277	50
6054	50
5881	50
5762	50
6004	50
5702	50
6004	50
5854	50
5763	50
6221	50
5736	50
6207	50
6045	50
5889	50
5567	50
6026	50
5703	50
5896	50
5836	50
5653	50
6187	50
5799	50
6130	50
5678	50
5806	50
5633	50
5872	50
6213	50
6283	50
5887	50
5853	50
6406	50
6076	50
6019	50
6255	50
6029	50
6046	50
5954	50
5848	50
6054	50
6242	50
6418	50
6339	50
6174	50
6165	50
6015	50
