"rCRA"	"rError"
8210	50
8243	50
7868	50
7809	50
8190	50
7974	50
8079	50
8152	50
7989	50
8352	50
7970	50
8147	50
7989	50
8312	50
8053	50
7906	50
8218	50
7913	50
7798	50
8105	50
8131	50
8009	50
7897	50
8040	50
7954	50
8093	50
8183	50
8210	50
7974	50
8351	50
8271	50
8167	50
7990	50
8197	50
8059	50
8357	50
8153	50
8339	50
7938	50
7960	50
8018	50
7686	50
7908	50
8351	50
8159	50
7952	50
7878	50
8019	50
8137	50
8157	50
8285	50
8429	50
7745	50
8418	50
7808	50
8470	50
7988	50
8008	50
8099	50
8307	50
8192	50
8276	50
8321	50
7706	50
8167	50
8004	50
8158	50
8203	50
8243	50
7923	50
7961	50
7790	50
8010	50
8087	50
8153	50
7945	50
8168	50
8214	50
8152	50
8221	50
