"rCRA"	"rError"
5942	50
6346	50
6051	50
5953	50
6018	50
5710	50
5844	50
6507	50
5797	50
6047	50
6165	50
6229	50
5989	50
5717	50
6208	50
6612	50
6344	50
6280	50
5817	50
6087	50
5982	50
5853	50
5792	50
5747	50
6005	50
6086	50
6166	50
6149	50
5894	50
6195	50
6152	50
6129	50
6218	50
6095	50
5834	50
5890	50
6224	50
6311	50
6412	50
5826	50
6009	50
6250	50
5871	50
5804	50
5989	50
6560	50
6017	50
6009	50
5919	50
6140	50
6151	50
6249	50
5837	50
5817	50
6295	50
6197	50
6437	50
6098	50
5854	50
6452	50
5972	50
6088	50
5758	50
5741	50
6260	50
6160	50
6056	50
6268	50
6324	50
6351	50
5736	50
5927	50
6176	50
5901	50
6305	50
5864	50
6130	50
6138	50
6028	50
6057	50
