"rCRA"	"rError"
868	20
294	20
373	20
307	20
658	20
667	20
596	20
568	20
644	20
371	20
379	20
578	20
1225	20
926	20
866	20
1063	20
211	20
159	20
430	20
923	20
126	20
980	20
408	20
214	20
675	20
169	20
594	20
355	20
962	20
289	20
1088	20
934	20
584	20
944	20
389	20
654	20
340	20
818	20
599	20
150	20
161	20
872	20
954	20
665	20
289	20
353	20
338	20
846	20
361	20
266	20
834	20
866	20
950	20
376	20
977	20
883	20
972	20
979	20
722	20
962	20
158	20
864	20
144	20
198	20
953	20
121	20
172	20
185	20
842	20
356	20
492	20
305	20
969	20
378	20
313	20
956	20
377	20
310	20
869	20
1121	20
