"Year"	"Sd"
16857	20
17132	20
17464	20
17141	20
17564	20
17296	20
17023	20
17341	20
17479	20
17086	20
17092	20
17537	20
17127	20
17519	20
17581	20
17185	20
17050	20
17514	20
16926	20
17133	20
17446	20
17178	20
16970	20
17464	20
17043	20
17381	20
17554	20
16952	20
17433	20
17062	20
16831	20
17586	20
17261	20
16928	20
17113	20
17460	20
16900	20
17110	20
17541	20
17185	20
17464	20
17109	20
17492	20
17529	20
17539	20
17093	20
17429	20
17594	20
17162	20
17120	20
17102	20
17337	20
17157	20
17585	20
17056	20
17495	20
17366	20
17070	20
16906	20
17158	20
16970	20
17151	20
17257	20
17263	20
17474	20
17125	20
17131	20
17592	20
17416	20
17143	20
17616	20
17478	20
17512	20
17393	20
17579	20
17221	20
17345	20
17604	20
16866	20
17445	20
