"Year"	"Sd"
9079	50
9153	50
9315	50
9245	50
9218	50
9247	50
9583	50
9294	50
9385	50
9325	50
9133	50
9580	50
9604	50
9303	50
8940	50
9537	50
9499	50
9228	50
9477	50
9063	50
9595	50
8943	50
9551	50
9448	50
9297	50
8933	50
8983	50
9669	50
9480	50
8976	50
9563	50
9191	50
9308	50
9477	50
9554	50
9616	50
9246	50
9540	50
9612	50
9268	50
9556	50
9326	50
9434	50
9658	50
9259	50
9293	50
9247	50
9242	50
9592	50
9297	50
9330	50
8949	50
9183	50
9217	50
9162	50
9136	50
8941	50
9341	50
9521	50
9534	50
9259	50
9560	50
9577	50
9198	50
9436	50
9434	50
9633	50
9365	50
9229	50
9371	50
9414	50
9314	50
9453	50
9331	50
9210	50
9618	50
9352	50
9190	50
9644	50
9251	50
