"rCRA"	"rError"
5157	50
5227	50
5830	50
5397	50
5777	50
5556	50
5254	50
5460	50
5337	50
5327	50
5270	50
5795	50
5185	50
5265	50
5434	50
5584	50
5441	50
5200	50
5342	50
5662	50
5344	50
5592	50
5645	50
5723	50
5139	50
5218	50
5057	50
5720	50
5214	50
5209	50
5800	50
5071	50
5449	50
5413	50
5636	50
5410	50
5771	50
5310	50
5336	50
5265	50
5035	50
5613	50
5479	50
5311	50
5895	50
5254	50
5807	50
5590	50
5193	50
5293	50
4994	50
5812	50
5367	50
5695	50
5337	50
5238	50
5296	50
5018	50
5390	50
5107	50
5304	50
5664	50
5153	50
5879	50
5716	50
5271	50
5259	50
5567	50
5252	50
5404	50
5496	50
5541	50
5621	50
5061	50
5448	50
5986	50
5721	50
5285	50
5364	50
5634	50
