"rCRA"	"rError"
7039	50
6961	50
7397	50
6904	50
7865	50
6969	50
6842	50
6838	50
7330	50
7179	50
7711	50
7352	50
7467	50
6953	50
6785	50
7587	50
7016	50
7030	50
7001	50
7491	50
7235	50
6870	50
7498	50
7274	50
6933	50
6745	50
7058	50
7700	50
7137	50
6834	50
7126	50
7545	50
7350	50
6891	50
6863	50
6950	50
7513	50
7298	50
7294	50
7023	50
7251	50
7325	50
6768	50
7338	50
6766	50
6870	50
7141	50
7161	50
6657	50
7305	50
7021	50
6967	50
6973	50
6981	50
7261	50
6916	50
6809	50
6793	50
7180	50
7406	50
7129	50
7303	50
6864	50
7269	50
7451	50
7186	50
7576	50
6936	50
7326	50
7720	50
7477	50
7433	50
7800	50
7308	50
6979	50
7064	50
6826	50
7399	50
6816	50
6729	50
