"rCRA"	"rError"
6106	50
5953	50
5813	50
6321	50
5827	50
5974	50
6208	50
6016	50
5942	50
6183	50
5819	50
6486	50
5803	50
5742	50
6314	50
6239	50
6183	50
6254	50
6023	50
6056	50
5953	50
5832	50
6279	50
6510	50
5636	50
6157	50
6148	50
5742	50
5991	50
6191	50
6004	50
5694	50
5956	50
5676	50
6092	50
5858	50
6064	50
5780	50
5921	50
5818	50
6206	50
5684	50
6282	50
5842	50
5661	50
6068	50
5777	50
5782	50
5812	50
5970	50
6115	50
6101	50
6217	50
6117	50
6209	50
6227	50
6320	50
5864	50
5928	50
6119	50
6144	50
5851	50
5820	50
5947	50
5979	50
5906	50
6152	50
5690	50
6327	50
6339	50
5833	50
6052	50
5906	50
6115	50
6473	50
6199	50
5922	50
5697	50
6242	50
6180	50
