"rCRA"	"rError"
2481	20
2448	20
2404	20
2399	20
2469	20
2901	20
2518	20
2553	20
2493	20
2710	20
2437	20
2975	20
2674	20
2714	20
2416	20
2428	20
2449	20
2444	20
2420	20
2466	20
2837	20
2753	20
3022	20
2393	20
2965	20
2803	20
2807	20
2409	20
2467	20
2429	20
3031	20
2474	20
2887	20
2483	20
2911	20
2849	20
2501	20
2228	20
2837	20
2462	20
2676	20
2902	20
2511	20
2491	20
2491	20
2867	20
2468	20
2918	20
2402	20
2495	20
2878	20
2785	20
2669	20
2442	20
2705	20
2915	20
2446	20
2928	20
3038	20
2476	20
2432	20
2505	20
2495	20
2397	20
2764	20
2783	20
2487	20
2440	20
2886	20
2204	20
2465	20
2469	20
2685	20
2715	20
2394	20
2827	20
2735	20
2710	20
2839	20
2764	20
