"rCRA"	"rError"
17549	50
17445	50
17141	50
17144	50
17007	50
17556	50
17464	50
17555	50
17619	50
17159	50
17649	50
17049	50
17208	50
17675	50
17286	50
17144	50
17187	50
17177	50
17071	50
17026	50
16973	50
17419	50
17145	50
17551	50
17550	50
17111	50
17741	50
17154	50
17393	50
17650	50
17241	50
17215	50
17006	50
17442	50
17400	50
17488	50
17144	50
17429	50
16954	50
17438	50
17494	50
17555	50
17068	50
17029	50
17485	50
17495	50
17500	50
17434	50
17148	50
17547	50
17510	50
17297	50
17254	50
17539	50
17407	50
17271	50
17156	50
17404	50
17302	50
17449	50
17538	50
17603	50
17139	50
17624	50
17065	50
17016	50
17343	50
17153	50
17660	50
17450	50
17267	50
17607	50
17550	50
17551	50
17257	50
17240	50
17124	50
17128	50
17644	50
17504	50
