"rCRA"	"rError"
8857	50
9265	50
9221	50
9312	50
8826	50
8867	50
9490	50
9154	50
8810	50
8882	50
8971	50
9161	50
9230	50
9570	50
9221	50
9167	50
9271	50
8995	50
8872	50
9056	50
8899	50
9323	50
8818	50
9114	50
9270	50
9362	50
8812	50
8813	50
9123	50
9281	50
9259	50
8916	50
8903	50
9239	50
8957	50
9182	50
9194	50
8930	50
9319	50
9335	50
9241	50
9037	50
8865	50
8971	50
8898	50
9231	50
8872	50
9051	50
8954	50
9103	50
9282	50
9260	50
8823	50
9256	50
9266	50
8977	50
9498	50
8887	50
8896	50
9487	50
9355	50
9159	50
8826	50
8918	50
9445	50
9187	50
8802	50
8876	50
8908	50
8956	50
9283	50
9228	50
9164	50
8882	50
9385	50
8799	50
9396	50
8914	50
9586	50
9396	50
