"rCRA"	"rError"
7143	50
6869	50
6381	50
6779	50
6967	50
6317	50
6695	50
6770	50
7165	50
6752	50
7364	50
7165	50
6895	50
7426	50
6793	50
6440	50
6829	50
6688	50
6659	50
6550	50
6878	50
6583	50
7032	50
6617	50
6540	50
7024	50
6656	50
6462	50
7090	50
6980	50
6933	50
7007	50
7100	50
6435	50
6773	50
7393	50
7145	50
6700	50
6724	50
6535	50
7019	50
6959	50
6624	50
6651	50
7035	50
7387	50
7299	50
6717	50
7302	50
6883	50
6582	50
7074	50
7057	50
7149	50
7026	50
6405	50
6552	50
6883	50
7000	50
7060	50
6966	50
7408	50
6625	50
6536	50
6869	50
6969	50
6915	50
6916	50
6351	50
6813	50
6564	50
6942	50
6661	50
6567	50
6906	50
7006	50
6948	50
6886	50
6552	50
6982	50
