"rCRA"	"rError"
13684	50
13520	50
13732	50
13700	50
13462	50
13739	50
13981	50
13837	50
13540	50
13665	50
13718	50
13639	50
13565	50
13949	50
13845	50
13886	50
13815	50
13515	50
13744	50
13471	50
13624	50
13590	50
14105	50
13674	50
13848	50
13606	50
13694	50
13812	50
13598	50
13809	50
13685	50
13435	50
13838	50
13454	50
13728	50
13393	50
13753	50
13757	50
13630	50
13843	50
13701	50
13803	50
13678	50
14105	50
13606	50
13579	50
13384	50
13643	50
13748	50
13611	50
13413	50
13667	50
13486	50
13589	50
13888	50
13760	50
13716	50
13527	50
13692	50
13782	50
13721	50
13597	50
13690	50
13393	50
13739	50
13875	50
13611	50
13358	50
13518	50
13758	50
13283	50
13791	50
13367	50
13746	50
13411	50
13573	50
13852	50
13824	50
13568	50
13538	50
