"Year"	"Sd"
29422	50
29159	50
29916	50
29973	50
29965	50
29174	50
29336	50
29535	50
29210	50
29914	50
30375	50
29485	50
29463	50
29426	50
29734	50
29596	50
29373	50
30062	50
30334	50
29256	50
29438	50
29194	50
29535	50
29194	50
29352	50
30307	50
30065	50
30056	50
29586	50
29911	50
30252	50
30152	50
29631	50
29573	50
30475	50
29615	50
29248	50
29400	50
30132	50
30182	50
29981	50
29471	50
29675	50
29949	50
30011	50
30373	50
29396	50
29662	50
30425	50
29235	50
30085	50
30136	50
29815	50
29478	50
29890	50
29945	50
29167	50
29678	50
29191	50
29408	50
29334	50
29778	50
29932	50
30490	50
30258	50
29453	50
29336	50
29280	50
29081	50
29747	50
29498	50
29997	50
29508	50
29651	50
29369	50
29939	50
29679	50
29324	50
29935	50
30092	50
