"rCRA"	"rError"
749	20
730	20
941	20
567	20
1054	20
1350	20
830	20
1269	20
958	20
1582	20
934	20
1274	20
1368	20
1473	20
1259	20
1008	20
1585	20
669	20
1206	20
1152	20
1145	20
1609	20
1208	20
1377	20
1596	20
610	20
935	20
726	20
659	20
1090	20
1355	20
639	20
1145	20
1331	20
1237	20
1148	20
1393	20
635	20
1299	20
1269	20
951	20
1244	20
554	20
1140	20
1280	20
790	20
780	20
1129	20
855	20
1121	20
851	20
980	20
650	20
1220	20
1130	20
858	20
879	20
1303	20
903	20
581	20
1153	20
1180	20
586	20
1594	20
943	20
1140	20
1428	20
924	20
1579	20
1249	20
1364	20
863	20
710	20
783	20
804	20
910	20
1232	20
913	20
1117	20
614	20
