"rCRA"	"rError"
2500	50
2777	50
2729	50
2411	50
2957	50
3192	50
2639	50
2877	50
2439	50
2700	50
2743	50
2780	50
2950	50
3159	50
2630	50
3032	50
2686	50
2945	50
2895	50
2563	50
3056	50
2923	50
3094	50
2559	50
3061	50
2522	50
2710	50
2793	50
2833	50
2793	50
2692	50
2648	50
2650	50
2994	50
2581	50
2844	50
2720	50
2825	50
2719	50
2495	50
2838	50
2749	50
2578	50
2535	50
2477	50
2992	50
2867	50
2561	50
3073	50
3058	50
2480	50
2792	50
2552	50
2462	50
2644	50
2940	50
2795	50
2816	50
3122	50
2422	50
2530	50
2440	50
2920	50
2638	50
3148	50
2934	50
2958	50
2480	50
2443	50
2483	50
2411	50
2336	50
2728	50
2786	50
2564	50
2476	50
2498	50
2932	50
2432	50
2727	50
