"rCRA"	"rError"
7464	50
7800	50
6960	50
7266	50
7400	50
7420	50
7738	50
7335	50
7877	50
7024	50
7038	50
7217	50
7584	50
7638	50
7435	50
7577	50
7755	50
7516	50
7125	50
7061	50
7234	50
7475	50
7784	50
7321	50
7621	50
7400	50
7143	50
6813	50
7092	50
6924	50
7211	50
7720	50
7356	50
7256	50
7590	50
6863	50
7700	50
7126	50
7020	50
7398	50
6981	50
7081	50
7562	50
7792	50
7217	50
7285	50
6913	50
7557	50
7530	50
7824	50
7665	50
7656	50
6989	50
7328	50
6949	50
7174	50
7407	50
7330	50
7030	50
7756	50
7602	50
7396	50
7320	50
7652	50
7258	50
7714	50
7062	50
7765	50
7868	50
7113	50
7696	50
7051	50
7758	50
7663	50
7437	50
7322	50
7375	50
7846	50
7348	50
7372	50
