"rCRA"	"rError"
8675	50
8050	50
8735	50
8532	50
8370	50
8306	50
7959	50
8005	50
7873	50
8326	50
7912	50
8283	50
8261	50
8288	50
8680	50
8288	50
7987	50
8151	50
8136	50
8427	50
7977	50
8261	50
7923	50
7957	50
8435	50
8747	50
8125	50
8575	50
8233	50
8612	50
7978	50
8188	50
8015	50
7920	50
8290	50
8224	50
8642	50
8142	50
8181	50
8010	50
8770	50
8266	50
8738	50
8144	50
8734	50
7986	50
8444	50
8502	50
8349	50
8143	50
8722	50
8267	50
8348	50
7984	50
7897	50
8033	50
8083	50
8265	50
8413	50
7876	50
8571	50
8232	50
8277	50
8237	50
8796	50
8148	50
8329	50
8140	50
8158	50
8715	50
8019	50
8180	50
8197	50
7894	50
8310	50
8166	50
8069	50
8229	50
8084	50
8762	50
