"rCRA"	"rError"
1766	50
2186	50
2212	50
1857	50
1982	50
2172	50
1712	50
1962	50
2148	50
2076	50
2114	50
1900	50
1588	50
1927	50
1788	50
2126	50
1951	50
2090	50
1869	50
1866	50
1874	50
2159	50
1853	50
1937	50
2113	50
1629	50
1689	50
2127	50
1804	50
1883	50
1891	50
1660	50
1771	50
2126	50
1924	50
2116	50
1592	50
2234	50
1941	50
2012	50
1891	50
1859	50
1655	50
2129	50
1979	50
2405	50
1821	50
1661	50
2249	50
1982	50
2074	50
2210	50
2008	50
1721	50
1622	50
2260	50
1983	50
1844	50
2208	50
1992	50
2114	50
1581	50
2057	50
2178	50
2051	50
1927	50
2090	50
2162	50
1995	50
1987	50
1966	50
2275	50
2337	50
1510	50
1626	50
2111	50
2119	50
2215	50
2427	50
2072	50
