"rCRA"	"rError"
1441	20
1802	20
1439	20
1272	20
1147	20
1470	20
1728	20
1449	20
1248	20
1657	20
1169	20
1594	20
1294	20
1556	20
938	20
1277	20
1563	20
1706	20
1263	20
1721	20
1149	20
885	20
1571	20
1502	20
1070	20
1135	20
1229	20
1281	20
939	20
880	20
1599	20
1555	20
1457	20
1051	20
1240	20
1291	20
956	20
1206	20
1348	20
1306	20
1471	20
1565	20
839	20
1738	20
1119	20
1222	20
947	20
1704	20
856	20
1249	20
1298	20
1682	20
1063	20
1160	20
1129	20
1506	20
1576	20
1779	20
1297	20
999	20
1516	20
1144	20
948	20
1636	20
1424	20
1773	20
971	20
1222	20
1090	20
1236	20
912	20
1237	20
1648	20
1055	20
1313	20
1243	20
966	20
1242	20
1562	20
1844	20
