"rCRA"	"rError"
5545	50
5357	50
5751	50
5721	50
5465	50
5650	50
5799	50
5958	50
6202	50
5441	50
5747	50
6107	50
5671	50
5968	50
6341	50
5718	50
5555	50
5354	50
5624	50
5881	50
5416	50
5766	50
5805	50
5542	50
6078	50
5644	50
5841	50
5893	50
5456	50
6067	50
5541	50
5380	50
5348	50
5578	50
6056	50
5747	50
5740	50
5797	50
5907	50
5459	50
5763	50
5732	50
5896	50
6139	50
5954	50
5965	50
5786	50
5984	50
6059	50
6099	50
6171	50
5778	50
5633	50
5897	50
6118	50
6111	50
6175	50
5879	50
5825	50
5620	50
6208	50
5814	50
6027	50
5747	50
5849	50
5724	50
5882	50
5583	50
5859	50
5922	50
6395	50
5707	50
5905	50
6036	50
5917	50
5626	50
5499	50
5620	50
6076	50
5962	50
