"rCRA"	"rError"
4752	20
4988	20
4516	20
4466	20
4487	20
4809	20
5053	20
4949	20
4696	20
4447	20
4602	20
4542	20
4462	20
4489	20
4788	20
4736	20
5204	20
5048	20
4693	20
4515	20
4719	20
4698	20
5023	20
4475	20
4743	20
5006	20
4920	20
4762	20
4500	20
4802	20
5043	20
5095	20
4453	20
4897	20
4935	20
4977	20
5026	20
4457	20
4471	20
4710	20
4594	20
4943	20
4482	20
4642	20
4759	20
4803	20
4447	20
4780	20
4938	20
4550	20
4495	20
4787	20
4763	20
4757	20
4962	20
4762	20
4507	20
4684	20
4642	20
4425	20
4655	20
4681	20
4971	20
4755	20
5086	20
4624	20
4678	20
4911	20
4446	20
4461	20
4724	20
4627	20
4695	20
4777	20
4954	20
4448	20
4732	20
4446	20
4545	20
4989	20
