"rCRA"	"rError"
3275	20
3394	20
3525	20
3067	20
3624	20
3409	20
3391	20
3260	20
3074	20
3038	20
3813	20
3536	20
3287	20
3558	20
3317	20
3489	20
3405	20
3375	20
3466	20
3692	20
3253	20
3363	20
3277	20
3137	20
3507	20
3042	20
3388	20
3471	20
3506	20
3075	20
3387	20
3075	20
3353	20
3612	20
3330	20
3229	20
3176	20
3571	20
3682	20
3062	20
3207	20
3368	20
3545	20
3714	20
3473	20
3022	20
3329	20
3454	20
3133	20
3391	20
3499	20
3590	20
3095	20
3824	20
3328	20
3591	20
3309	20
3571	20
3390	20
3293	20
3674	20
3230	20
3296	20
3559	20
3192	20
3383	20
3446	20
3167	20
3036	20
3025	20
3322	20
3488	20
3649	20
3553	20
3035	20
3447	20
2992	20
3477	20
3552	20
3055	20
