"rCRA"	"rError"
8826	50
8802	50
8788	50
9315	50
8856	50
8640	50
8791	50
8784	50
8847	50
8733	50
9163	50
8760	50
8705	50
8653	50
8831	50
8949	50
8848	50
8802	50
8850	50
9089	50
8789	50
8788	50
9092	50
8827	50
8924	50
8752	50
8804	50
8798	50
9094	50
9215	50
8722	50
8922	50
8795	50
8980	50
8875	50
8761	50
9186	50
9267	50
8900	50
8762	50
8680	50
8658	50
9013	50
9245	50
9108	50
8976	50
9187	50
8933	50
9248	50
9402	50
9193	50
9205	50
8981	50
8987	50
8851	50
8886	50
8814	50
8880	50
8866	50
8693	50
9267	50
8977	50
9344	50
8877	50
8755	50
8856	50
9325	50
9296	50
9240	50
8953	50
9264	50
8743	50
8836	50
8799	50
8994	50
9327	50
9156	50
9028	50
8957	50
8932	50
