"rCRA"	"rError"
5261	50
5247	50
5947	50
5824	50
5770	50
5614	50
5807	50
5162	50
5654	50
5275	50
5778	50
5516	50
5608	50
5488	50
5669	50
5334	50
5930	50
5321	50
5038	50
5731	50
5932	50
5339	50
5696	50
5699	50
5724	50
5194	50
5704	50
5567	50
5657	50
5335	50
5312	50
5281	50
5016	50
5294	50
5125	50
5776	50
5414	50
5539	50
5127	50
5758	50
5195	50
5783	50
5583	50
5355	50
5022	50
5964	50
5314	50
5266	50
5463	50
5788	50
5135	50
5633	50
5060	50
5027	50
5787	50
5768	50
5118	50
5762	50
5007	50
5064	50
5146	50
5581	50
5643	50
5409	50
5469	50
5666	50
5053	50
5126	50
5243	50
5059	50
5077	50
5226	50
5233	50
5158	50
5158	50
5736	50
5377	50
5448	50
5315	50
5025	50
