"rCRA"	"rError"
9075	50
8873	50
9201	50
8935	50
8988	50
8809	50
9209	50
8870	50
9127	50
8919	50
9248	50
8873	50
8831	50
9180	50
9278	50
8753	50
8754	50
9117	50
8821	50
8819	50
9185	50
8739	50
8761	50
9501	50
9088	50
8912	50
8808	50
8766	50
8855	50
9301	50
9203	50
8780	50
8819	50
9426	50
8921	50
9119	50
9148	50
9358	50
9331	50
8801	50
9034	50
9295	50
8859	50
9234	50
9458	50
8884	50
9303	50
8834	50
9342	50
8795	50
9297	50
9436	50
8780	50
8965	50
8868	50
9270	50
9382	50
8778	50
9281	50
8797	50
8900	50
9008	50
9227	50
8788	50
9066	50
9131	50
9162	50
9000	50
9105	50
9358	50
8838	50
8947	50
9004	50
9178	50
8712	50
9151	50
8771	50
9112	50
9073	50
8852	50
