"rCRA"	"rError"
34930	50
35769	50
35778	50
35474	50
35695	50
35680	50
35188	50
35280	50
35456	50
35773	50
35164	50
34936	50
35238	50
35789	50
35908	50
35151	50
35112	50
35319	50
35136	50
35167	50
35225	50
34972	50
35657	50
35769	50
35650	50
35474	50
35654	50
35977	50
35399	50
35355	50
35382	50
35096	50
35187	50
35623	50
35543	50
35433	50
35610	50
35580	50
35574	50
35654	50
35381	50
35078	50
35433	50
35373	50
35142	50
35519	50
35222	50
35948	50
34905	50
35992	50
35254	50
35062	50
35306	50
35240	50
35817	50
35211	50
35954	50
35114	50
35110	50
35325	50
36004	50
35760	50
34868	50
35649	50
35222	50
35653	50
36088	50
36003	50
35233	50
35543	50
34906	50
35431	50
35545	50
35506	50
35061	50
35520	50
35061	50
35022	50
35093	50
35650	50
