"rCRA"	"rError"
541	50
1449	50
1275	50
803	50
936	50
1139	50
1074	50
944	50
1331	50
1171	50
647	50
1254	50
1064	50
947	50
1574	50
884	50
920	50
843	50
917	50
709	50
542	50
562	50
1265	50
1378	50
982	50
1275	50
1225	50
947	50
1156	50
1576	50
536	50
783	50
1454	50
613	50
1307	50
1127	50
1132	50
1125	50
813	50
826	50
1323	50
1434	50
1061	50
1086	50
945	50
856	50
852	50
632	50
961	50
853	50
520	50
1603	50
1177	50
868	50
1482	50
1226	50
659	50
483	50
1317	50
917	50
1417	50
1235	50
1641	50
533	50
766	50
835	50
1115	50
1521	50
1082	50
927	50
622	50
874	50
1520	50
924	50
666	50
496	50
1597	50
1247	50
1276	50
1122	50
