"rCRA"	"rError"
7721	20
7734	20
7420	20
8182	20
8012	20
7759	20
7505	20
7444	20
7970	20
8230	20
8116	20
7990	20
8213	20
7954	20
7728	20
7973	20
7945	20
7877	20
7941	20
7527	20
7708	20
7882	20
7470	20
7882	20
7764	20
7807	20
8057	20
7932	20
7465	20
7950	20
7692	20
7935	20
7982	20
7476	20
7979	20
8109	20
7909	20
7636	20
7996	20
7759	20
7490	20
8019	20
7750	20
7987	20
7581	20
7713	20
7804	20
7952	20
7422	20
7683	20
7926	20
8160	20
8251	20
7438	20
7863	20
7983	20
8038	20
7729	20
7635	20
8162	20
7551	20
7925	20
7943	20
8131	20
8246	20
8178	20
7681	20
7741	20
8019	20
7980	20
7842	20
7928	20
7889	20
7993	20
7928	20
7551	20
7682	20
7988	20
7522	20
7634	20
