"rCRA"	"rError"
2348	50
1911	50
1874	50
2148	50
2181	50
2220	50
2324	50
1902	50
2210	50
2161	50
2179	50
2103	50
2064	50
1988	50
2053	50
2028	50
2072	50
2228	50
2432	50
1997	50
2140	50
2424	50
2208	50
2200	50
2476	50
2202	50
2145	50
2502	50
2226	50
1941	50
1871	50
2006	50
2188	50
1954	50
1873	50
2503	50
2082	50
2007	50
2259	50
2293	50
1868	50
2164	50
1866	50
2325	50
2354	50
1998	50
1914	50
2450	50
1911	50
2164	50
2373	50
2242	50
2459	50
2212	50
2025	50
2034	50
1965	50
2258	50
2393	50
2036	50
1840	50
2223	50
2239	50
1798	50
2268	50
2413	50
2116	50
1869	50
2341	50
2431	50
2410	50
2277	50
1939	50
2095	50
2254	50
2144	50
1785	50
2054	50
2243	50
2457	50
