"Year"	"Sd"
11789	20
11707	20
11688	20
11508	20
11332	20
11246	20
11273	20
11954	20
11295	20
10968	20
11759	20
11382	20
12042	20
12032	20
11504	20
11783	20
11036	20
11360	20
11784	20
11622	20
11799	20
11470	20
11496	20
11717	20
11602	20
11625	20
12109	20
11095	20
11332	20
11369	20
11553	20
11069	20
11314	20
11492	20
12049	20
11221	20
11064	20
11578	20
11360	20
11515	20
11601	20
11131	20
11532	20
11047	20
11477	20
11602	20
11587	20
11650	20
11360	20
11400	20
11026	20
11687	20
11673	20
11806	20
11111	20
11203	20
11684	20
11485	20
11309	20
11025	20
11147	20
11101	20
11842	20
11238	20
11237	20
11047	20
11894	20
11739	20
11350	20
11041	20
11415	20
11384	20
11312	20
11549	20
11811	20
11220	20
11632	20
11014	20
11258	20
11756	20
