"rCRA"	"rError"
9224	50
8845	50
8915	50
8777	50
9102	50
9399	50
8906	50
9265	50
8780	50
9388	50
9178	50
8839	50
8888	50
9179	50
9501	50
9417	50
8814	50
8925	50
9221	50
8706	50
9437	50
9252	50
8741	50
8921	50
8925	50
8877	50
8890	50
8763	50
9193	50
8759	50
9320	50
9174	50
8991	50
9306	50
9079	50
8884	50
9043	50
8933	50
9025	50
9278	50
8880	50
9250	50
9210	50
8791	50
8982	50
9341	50
9343	50
9204	50
8794	50
9129	50
8836	50
8750	50
9197	50
9162	50
8929	50
9399	50
9343	50
9011	50
9359	50
8873	50
9393	50
9309	50
8919	50
8816	50
8994	50
9248	50
8848	50
9101	50
9229	50
9054	50
9213	50
8844	50
8865	50
8741	50
8736	50
9467	50
8938	50
9175	50
8883	50
8912	50
