"rCRA"	"rError"
7979	50
7969	50
7905	50
7729	50
8102	50
8212	50
7882	50
7842	50
7872	50
8015	50
8054	50
7945	50
8000	50
7721	50
7929	50
7439	50
7529	50
8040	50
8193	50
7900	50
7725	50
7655	50
7766	50
8077	50
7972	50
7690	50
7398	50
7801	50
7716	50
7957	50
7433	50
7953	50
7885	50
7807	50
7630	50
7910	50
7435	50
7482	50
7740	50
8169	50
8175	50
7989	50
7580	50
7696	50
7939	50
7615	50
7829	50
7376	50
7974	50
7960	50
7837	50
7613	50
7862	50
7857	50
7941	50
7722	50
7638	50
7967	50
7737	50
7599	50
7967	50
7802	50
7971	50
8070	50
8171	50
7679	50
7843	50
7791	50
7438	50
7867	50
8036	50
8173	50
7797	50
7744	50
7648	50
7929	50
8031	50
7919	50
7575	50
7600	50
