"rCRA"	"rError"
3848	50
4151	50
3804	50
3803	50
3894	50
3968	50
3604	50
4323	50
3715	50
3887	50
4189	50
4072	50
3874	50
4175	50
4080	50
3997	50
3938	50
3612	50
4095	50
4213	50
4104	50
3700	50
4205	50
3831	50
4093	50
4150	50
3838	50
4379	50
3636	50
4111	50
3954	50
4060	50
4175	50
4378	50
3513	50
4085	50
4287	50
4139	50
4326	50
4218	50
3939	50
3728	50
3776	50
3843	50
3922	50
4180	50
4181	50
3876	50
4067	50
3845	50
3797	50
3995	50
4193	50
3711	50
4304	50
4134	50
4082	50
4263	50
4102	50
4187	50
4137	50
3887	50
3934	50
4218	50
4105	50
3834	50
3874	50
3783	50
3819	50
3974	50
4070	50
3950	50
4038	50
4124	50
3864	50
4082	50
3960	50
4308	50
4138	50
4113	50
