"rCRA"	"rError"
8081	50
7272	50
7787	50
7967	50
7881	50
7711	50
8137	50
7560	50
7464	50
8015	50
7935	50
7985	50
7836	50
7532	50
7480	50
7620	50
8032	50
7461	50
7471	50
7736	50
7808	50
7440	50
7711	50
8101	50
8007	50
7471	50
7510	50
7491	50
8027	50
7576	50
7410	50
7456	50
7646	50
8016	50
7478	50
8048	50
7945	50
7874	50
7537	50
7995	50
8084	50
7810	50
7580	50
7947	50
7976	50
7537	50
7814	50
7717	50
8015	50
7904	50
7863	50
7762	50
7432	50
7666	50
7955	50
7471	50
7508	50
8240	50
7453	50
7684	50
7928	50
7927	50
7675	50
7714	50
7557	50
7817	50
7761	50
7621	50
7688	50
7568	50
7927	50
7877	50
7750	50
7488	50
7932	50
7728	50
7900	50
7466	50
7637	50
7462	50
