"rCRA"	"rError"
7936	50
8293	50
8344	50
8014	50
8141	50
7782	50
8200	50
8308	50
8313	50
8255	50
8243	50
8383	50
8307	50
8161	50
8249	50
8390	50
8480	50
8468	50
8262	50
8283	50
8005	50
8017	50
8360	50
7907	50
8014	50
8268	50
8074	50
8015	50
7981	50
8152	50
7952	50
8164	50
7868	50
7791	50
7964	50
8015	50
8379	50
7963	50
8004	50
8603	50
7952	50
7963	50
8185	50
7836	50
7929	50
7981	50
8378	50
7940	50
7910	50
7999	50
8062	50
8563	50
8034	50
8227	50
8021	50
8321	50
8182	50
7870	50
7955	50
8491	50
8065	50
7917	50
8198	50
7937	50
8272	50
8593	50
8027	50
8423	50
8265	50
8255	50
7976	50
7956	50
8056	50
7964	50
8395	50
7886	50
7938	50
8344	50
8660	50
8004	50
