"rCRA"	"rError"
9168	20
8948	20
8907	20
9213	20
9187	20
8810	20
8864	20
8748	20
9211	20
8837	20
8858	20
9246	20
8719	20
8766	20
8830	20
8726	20
8907	20
9443	20
8871	20
8774	20
9220	20
8928	20
8794	20
9263	20
9175	20
8838	20
8888	20
8604	20
9216	20
8774	20
8926	20
9237	20
8819	20
8917	20
8864	20
8945	20
8882	20
8806	20
9080	20
8918	20
9231	20
8817	20
8864	20
8747	20
8750	20
8826	20
9246	20
8868	20
8890	20
8676	20
8902	20
8961	20
9221	20
8843	20
8896	20
8899	20
8882	20
8788	20
8823	20
8808	20
9176	20
8859	20
8835	20
8766	20
9466	20
8948	20
8862	20
9238	20
8841	20
8961	20
8693	20
8956	20
8829	20
8852	20
8837	20
8800	20
8926	20
8833	20
8949	20
9237	20
