"rCRA"	"rError"
7150	20
7339	20
7717	20
7143	20
7295	20
7092	20
7400	20
7142	20
7349	20
6999	20
7695	20
7158	20
7355	20
7763	20
6875	20
7429	20
7477	20
7142	20
6763	20
6979	20
7231	20
7042	20
7325	20
7328	20
7105	20
7079	20
7023	20
7522	20
7748	20
7727	20
6992	20
6943	20
6935	20
6978	20
6852	20
6997	20
6974	20
7149	20
7329	20
7588	20
7727	20
6930	20
7720	20
7732	20
7349	20
7077	20
7243	20
6979	20
7256	20
7292	20
7501	20
7168	20
7112	20
7265	20
7670	20
6950	20
7712	20
7289	20
7246	20
7704	20
7748	20
7290	20
7834	20
7734	20
7461	20
7725	20
6969	20
7800	20
7431	20
7028	20
7768	20
7341	20
7704	20
7408	20
6772	20
7240	20
7662	20
7659	20
7480	20
7653	20
