"rCRA"	"rError"
4259	50
4510	50
4154	50
4414	50
4530	50
4591	50
4070	50
4526	50
4464	50
4116	50
4170	50
4075	50
4218	50
4028	50
4403	50
4063	50
4092	50
4355	50
3854	50
4106	50
4538	50
4460	50
4495	50
3935	50
4346	50
3917	50
4510	50
4281	50
4634	50
4356	50
4498	50
4130	50
4212	50
4182	50
4410	50
4358	50
3970	50
4149	50
4117	50
4136	50
4480	50
3893	50
4103	50
4382	50
4430	50
3945	50
4425	50
4297	50
4072	50
4154	50
4442	50
4225	50
4498	50
4072	50
4461	50
4110	50
4050	50
3916	50
4133	50
4548	50
4613	50
4526	50
4046	50
3938	50
4155	50
4550	50
4002	50
4224	50
4109	50
4472	50
4058	50
3969	50
4426	50
4326	50
4369	50
4520	50
4066	50
4221	50
4033	50
4207	50
