"rCRA"	"rError"
2358	20
2479	20
2911	20
2924	20
2436	20
2491	20
2741	20
2728	20
2317	20
2499	20
2209	20
2250	20
3006	20
2502	20
2418	20
2479	20
2935	20
2538	20
2451	20
2986	20
2843	20
2375	20
2743	20
2487	20
2871	20
2497	20
2499	20
2359	20
2739	20
2876	20
2427	20
2992	20
2231	20
2433	20
3046	20
2851	20
2601	20
2634	20
2270	20
2465	20
2428	20
2444	20
2492	20
2406	20
2464	20
2674	20
2947	20
2473	20
2757	20
2702	20
2759	20
2478	20
2524	20
2479	20
2894	20
2450	20
2954	20
2442	20
2370	20
2501	20
2882	20
2418	20
2773	20
2807	20
3021	20
2812	20
2408	20
2617	20
2508	20
2944	20
2936	20
2695	20
2484	20
2689	20
2666	20
2805	20
2527	20
3015	20
2892	20
2518	20
