"rCRA"	"rError"
7438	50
7114	50
7458	50
6957	50
7182	50
7768	50
7259	50
6857	50
7115	50
7744	50
6958	50
7017	50
6953	50
6834	50
6878	50
7424	50
7196	50
7437	50
7518	50
7495	50
7652	50
7284	50
7650	50
6816	50
7481	50
7473	50
7197	50
7627	50
7185	50
7241	50
7473	50
7299	50
7870	50
6968	50
7198	50
7321	50
6890	50
7530	50
7645	50
6975	50
7151	50
6866	50
6910	50
7577	50
7642	50
7456	50
7353	50
6883	50
6895	50
7192	50
7280	50
6843	50
7678	50
7778	50
7330	50
7335	50
7337	50
6926	50
7392	50
6995	50
7369	50
7342	50
7446	50
7660	50
7438	50
6975	50
6994	50
7219	50
7565	50
7370	50
6727	50
7504	50
7028	50
7260	50
7139	50
7259	50
7711	50
7785	50
7214	50
6786	50
