"Year"	"Sd"
29754	20
30080	20
29280	20
29433	20
29255	20
30414	20
30348	20
29411	20
29425	20
30028	20
29442	20
29777	20
29296	20
30402	20
29869	20
29941	20
30386	20
29398	20
29724	20
29629	20
29272	20
30501	20
29631	20
30373	20
29629	20
29883	20
29254	20
30158	20
29347	20
29431	20
29950	20
29479	20
29998	20
30216	20
29912	20
29423	20
30450	20
29376	20
29902	20
29804	20
29971	20
30265	20
30403	20
29571	20
29250	20
29681	20
29682	20
29275	20
29495	20
30409	20
29682	20
30212	20
29951	20
29455	20
30572	20
29482	20
29641	20
29657	20
29685	20
30045	20
30112	20
29389	20
29358	20
29710	20
29894	20
30683	20
29767	20
30355	20
29378	20
30122	20
30234	20
29606	20
29632	20
30424	20
29206	20
29644	20
29819	20
30382	20
29444	20
29713	20
