"rCRA"	"rError"
2448	20
1776	20
1743	20
1763	20
2227	20
1772	20
1940	20
1718	20
1766	20
2194	20
2102	20
2194	20
2248	20
2159	20
2085	20
2388	20
2159	20
2199	20
1749	20
1807	20
2160	20
2005	20
2248	20
1822	20
2244	20
2057	20
2051	20
1859	20
2090	20
1976	20
2188	20
2023	20
1712	20
1790	20
2107	20
2138	20
2117	20
1777	20
2158	20
1989	20
1844	20
2420	20
2025	20
2125	20
1745	20
1969	20
2437	20
2514	20
2428	20
2142	20
1821	20
2271	20
2226	20
2227	20
2254	20
2156	20
2465	20
2176	20
1973	20
2223	20
2172	20
2079	20
2232	20
2401	20
2213	20
1987	20
2114	20
1889	20
2571	20
2052	20
2418	20
2193	20
2554	20
2163	20
2165	20
1772	20
2464	20
2230	20
1976	20
2418	20
