"rCRA"	"rError"
6197	50
6129	50
5886	50
5688	50
6082	50
6060	50
6001	50
6019	50
5945	50
5926	50
6014	50
5701	50
5619	50
6278	50
6143	50
5580	50
5966	50
5566	50
5708	50
6417	50
6127	50
5953	50
6219	50
5635	50
5573	50
5570	50
6187	50
5966	50
5677	50
6221	50
5683	50
5575	50
5763	50
5795	50
5895	50
5600	50
6075	50
5648	50
6330	50
5986	50
6005	50
5949	50
5690	50
6164	50
5805	50
6369	50
5949	50
5547	50
5569	50
5779	50
5540	50
5495	50
6169	50
5974	50
5781	50
5961	50
6230	50
5683	50
6045	50
5899	50
5565	50
6102	50
6085	50
6014	50
5585	50
5709	50
6257	50
5815	50
5683	50
5703	50
6042	50
5969	50
5637	50
6169	50
6327	50
6126	50
5937	50
5849	50
6227	50
6249	50
