"rCRA"	"rError"
8452	20
8812	20
8696	20
8823	20
8773	20
8771	20
8917	20
8835	20
9159	20
9186	20
8860	20
8739	20
9188	20
8900	20
8702	20
9233	20
8751	20
9032	20
8754	20
8677	20
8930	20
8768	20
8817	20
8679	20
8889	20
8820	20
9157	20
8922	20
8868	20
8921	20
8810	20
8872	20
8758	20
8911	20
9153	20
8700	20
8704	20
8868	20
8962	20
8751	20
8903	20
8871	20
8915	20
9186	20
8749	20
8983	20
8882	20
8824	20
8761	20
8700	20
8768	20
8881	20
9195	20
8663	20
8909	20
8872	20
8904	20
8935	20
9109	20
8761	20
8899	20
9214	20
8683	20
8863	20
9004	20
8894	20
8786	20
8606	20
8972	20
8934	20
8874	20
8757	20
8943	20
8924	20
8685	20
9203	20
8948	20
8786	20
9184	20
8858	20
