"rCRA"	"rError"
7426	50
7614	50
7685	50
7772	50
7965	50
7373	50
7879	50
7838	50
7842	50
7285	50
7478	50
7388	50
7371	50
7476	50
7318	50
7190	50
7380	50
7355	50
7423	50
7829	50
7880	50
8087	50
7664	50
7410	50
7703	50
7448	50
7643	50
7744	50
7197	50
7123	50
7803	50
7458	50
7752	50
7260	50
7349	50
7300	50
7887	50
7433	50
7258	50
7445	50
7736	50
7289	50
7999	50
7362	50
7518	50
8045	50
7385	50
7316	50
7431	50
7897	50
7166	50
7958	50
7431	50
7703	50
7458	50
7588	50
7694	50
7431	50
7419	50
7962	50
7600	50
7937	50
8011	50
8008	50
7748	50
7315	50
7650	50
7306	50
8024	50
7326	50
7226	50
7389	50
7419	50
7449	50
7997	50
7993	50
7507	50
7436	50
7873	50
7355	50
