"rCRA"	"rError"
5244	20
5367	20
5054	20
4996	20
5275	20
5334	20
5108	20
4793	20
5252	20
5041	20
4500	20
4866	20
5286	20
4909	20
5226	20
5300	20
5034	20
5190	20
4938	20
4957	20
4504	20
5049	20
4888	20
4869	20
4475	20
4633	20
4850	20
4956	20
4567	20
5091	20
4908	20
4451	20
4511	20
4914	20
4980	20
4994	20
5048	20
5192	20
4697	20
5209	20
5181	20
5302	20
5101	20
5086	20
4759	20
4621	20
4897	20
4480	20
4680	20
5277	20
5246	20
4695	20
5351	20
4694	20
5300	20
4803	20
5045	20
4592	20
5065	20
4700	20
5015	20
5079	20
5060	20
4946	20
4644	20
4940	20
5062	20
4776	20
4762	20
4803	20
4712	20
4905	20
5087	20
4892	20
4749	20
4477	20
4691	20
4550	20
5207	20
5054	20
