"rCRA"	"rError"
7413	50
7361	50
6994	50
7290	50
7454	50
7331	50
7753	50
7708	50
7250	50
7542	50
7971	50
7047	50
7422	50
7509	50
7294	50
7479	50
7157	50
7840	50
7959	50
8010	50
7330	50
7296	50
7305	50
7913	50
7863	50
7168	50
7094	50
8065	50
7799	50
7478	50
7423	50
7964	50
7330	50
7213	50
7590	50
7407	50
7784	50
7799	50
7131	50
7446	50
7769	50
7090	50
7423	50
7473	50
7329	50
7101	50
7331	50
7696	50
7475	50
8003	50
7246	50
7856	50
7928	50
7622	50
7731	50
7230	50
7305	50
7315	50
7904	50
7535	50
7812	50
7875	50
7371	50
7871	50
7374	50
7503	50
7990	50
7446	50
7259	50
7905	50
7738	50
7907	50
7291	50
7821	50
6987	50
7770	50
7924	50
7374	50
7428	50
7132	50
